subject-id,DSC,ASD,HD95,NSD
s1099_femur_right_msk,0.95,0.59,2.00,0.93
s0667_femur_left_msk,0.95,0.81,3.32,0.85
s0667_femur_right_msk,0.95,0.90,2.83,0.86
s1228_femur_left_msk,0.93,0.90,3.00,0.85
s1228_femur_right_msk,0.94,0.75,2.24,0.91
s0702_femur_left_msk,0.94,0.84,3.00,0.83
s0702_femur_right_msk,0.96,0.68,2.24,0.90
s0339_femur_left_msk,0.94,0.75,2.45,0.87
s0339_femur_right_msk,0.94,0.70,2.24,0.90
s1085_femur_left_msk,0.95,0.73,2.83,0.86
s1085_femur_right_msk,0.96,0.66,2.24,0.92
s1057_femur_left_msk,0.91,1.22,5.66,0.72
s1057_femur_right_msk,0.93,0.91,3.00,0.81
s0635_femur_left_msk,0.94,0.78,2.45,0.88
s0635_femur_right_msk,0.96,0.58,2.00,0.94
s0950_femur_left_msk,0.93,0.77,3.74,0.82
s0950_femur_right_msk,0.94,0.68,3.00,0.85
s0682_femur_left_msk,0.94,0.90,2.45,0.85
s0682_femur_right_msk,0.94,0.90,3.00,0.84
s0680_femur_left_msk,0.96,0.67,2.24,0.92
s0680_femur_right_msk,0.96,0.66,2.24,0.92
s0104_femur_left_msk,0.94,0.78,2.83,0.86
s0104_femur_right_msk,0.93,0.82,3.00,0.84
s0015_femur_left_msk,0.96,0.59,2.00,0.95
s0015_femur_right_msk,0.96,0.58,2.00,0.96
s0937_femur_left_msk,0.84,3.59,18.84,0.63
s0937_femur_right_msk,0.90,1.54,6.16,0.70
s0053_femur_left_msk,0.95,0.78,2.24,0.89
s0053_femur_right_msk,0.94,0.91,2.45,0.85
s1383_femur_left_msk,0.96,0.60,2.00,0.94
s1383_femur_right_msk,0.96,0.60,2.00,0.94
s1111_femur_left_msk,0.95,0.78,2.83,0.86
s1111_femur_right_msk,0.94,0.87,2.83,0.84
s0192_femur_left_msk,0.94,0.72,2.24,0.87
s0192_femur_right_msk,0.95,0.70,2.24,0.91
s0016_femur_left_msk,0.95,0.69,2.24,0.89
s0016_femur_right_msk,0.96,0.56,2.24,0.92
s0664_femur_left_msk,0.94,0.83,2.83,0.88
s0664_femur_right_msk,0.96,0.59,2.00,0.93
s1347_femur_left_msk,0.95,0.67,2.00,0.92
s1347_femur_right_msk,0.96,0.56,1.73,0.96
s1045_femur_left_msk,0.95,0.71,2.24,0.91
s1045_femur_right_msk,0.96,0.66,2.00,0.93
s0120_femur_left_msk,0.95,0.83,2.83,0.88
s0120_femur_right_msk,0.96,0.72,2.00,0.93
s0143_femur_left_msk,0.96,0.65,2.00,0.93
s0143_femur_right_msk,0.96,0.61,2.00,0.93
s0109_femur_left_msk,0.93,1.12,3.61,0.82
s0109_femur_right_msk,0.94,0.81,2.24,0.91
s0807_femur_left_msk,0.95,0.76,2.45,0.88
s0807_femur_right_msk,0.95,0.82,2.83,0.86
s0723_femur_left_msk,0.94,0.75,2.24,0.92
s0723_femur_right_msk,0.95,0.68,2.00,0.94
s1291_femur_left_msk,0.94,0.73,2.83,0.88
s1291_femur_right_msk,0.94,0.77,2.83,0.86
s0593_femur_left_msk,0.95,0.68,2.24,0.93
s0593_femur_right_msk,0.96,0.53,1.73,0.96
s0229_femur_left_msk,0.89,1.64,5.66,0.59
s0229_femur_right_msk,0.84,3.06,10.00,0.52
s1293_femur_left_msk,0.95,0.66,2.24,0.89
s1293_femur_right_msk,0.95,0.60,2.24,0.92
s0095_femur_left_msk,0.92,1.13,4.12,0.77
s0095_femur_right_msk,0.89,1.41,5.92,0.66
s0133_femur_left_msk,0.95,0.77,2.45,0.87
s0133_femur_right_msk,0.95,0.82,2.24,0.88
s0166_femur_left_msk,0.96,0.63,2.00,0.93
s0166_femur_right_msk,0.95,0.66,2.24,0.93
s0657_femur_left_msk,0.95,0.80,2.45,0.87
s0657_femur_right_msk,0.94,0.86,2.45,0.85
s0341_femur_left_msk,0.95,0.87,3.00,0.83
s0341_femur_right_msk,0.95,0.85,3.00,0.83
s0794_femur_left_msk,0.95,0.68,2.24,0.89
s0794_femur_right_msk,0.96,0.52,2.00,0.95
s0334_femur_left_msk,0.95,0.65,2.24,0.91
s0334_femur_right_msk,0.95,0.70,2.24,0.91
s0921_femur_left_msk,0.93,1.13,4.12,0.85
s0921_femur_right_msk,0.95,0.81,2.45,0.86
